location,coordinates,country,lat,long,country_en
Harelbeke,"(3.30933689739728, 50.84460965)",België / Belgique / Belgien,3.30933689739728,50.84460965,Belgium
Col d'Izoard,"(6.7350408, 44.8200267)",France,6.7350408,44.8200267,France
Lavaur,"(1.0230515, 44.6129697)",France,1.0230515,44.6129697,France
Antwerp,"(4.3997081, 51.2211097)",België / Belgique / Belgien,4.3997081,51.2211097,Belgium
Levallois-Perret,"(2.2881683, 48.892956)",France,2.2881683,48.892956,France
Orléans,"(1.9086066, 47.9027336)",France,1.9086066,47.9027336,France
Fontaine-au-Pire,"(3.3747544, 50.1285441)",France,3.3747544,50.1285441,France
Chablis,"(3.8001657, 47.8152073)",France,3.8001657,47.8152073,France
Stuttgart,"(9.1800132, 48.7784485)",Deutschland,9.1800132,48.7784485,Germany
Saint-Orens-de-Gameville,"(1.5339526, 43.5519847)",France,1.5339526,43.5519847,France
Jonzac,"(-0.4320984, 45.4454469)",France,-0.4320984,45.4454469,France
Leiden,"(4.48110886662043, 52.1518157)",Nederland,4.48110886662043,52.1518157,Netherlands
Les Échelles,"(5.7545566, 45.4358859)",France,5.7545566,45.4358859,France
Le Revard,"(5.9772358, 45.6803934)",France,5.9772358,45.6803934,France
La Toussuire,"(6.2626689, 45.2557745)",France,6.2626689,45.2557745,France
Manosque,"(5.7826657, 43.8338026)",France,5.7826657,43.8338026,France
Leuven,"(4.7011675, 50.879202)",België / Belgique / Belgien,4.7011675,50.879202,Belgium
Cambo-les-Bains,"(-1.3994687, 43.3609139)",France,-1.3994687,43.3609139,France
Andorra la Vella,"(1.5212467, 42.5069391)",Andorra,1.5212467,42.5069391,Andorra
Saint-Valery-en-Caux,"(0.7106831, 49.8597004)",France,0.7106831,49.8597004,France
Jaca,"(-0.549372, 42.5692515)",España,-0.549372,42.5692515,Spain
Saint-Maixent-l'École,"(-0.2019344, 46.4096855)",France,-0.2019344,46.4096855,France
La Grande-Motte,"(4.0860137, 43.5602934)",France,4.0860137,43.5602934,France
Enniscorthy,"(-6.5674944, 52.5011493)",Éire / Ireland,-6.5674944,52.5011493,Ireland
